8_no_PLL	16	24	48	72
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.07	0.534	0.355	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.07	0.534	0.355	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.07	0.535	0.356	0.178	0.119
1.071	0.533	0.355	0.177	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.07	0.534	0.355	0.178	0.119
1.07	0.534	0.356	0.177	0.119
1.071	0.534	0.356	0.177	0.119
1.071	0.534	0.355	0.177	0.119
1.07	0.534	0.356	0.177	0.119
1.07	0.534	0.356	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.07	0.534	0.356	0.178	0.119
1.07	0.534	0.356	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.07	0.534	0.356	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.533	0.356	0.178	0.119
1.071	0.535	0.355	0.178	0.119
1.071	0.534	0.355	0.177	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.535	0.355	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.533	0.356	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.07	0.534	0.355	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.356	0.178	0.119
1.071	0.534	0.355	0.178	0.119
1.071	0.534	0.355	0.178	0.119
