8_no_PLL	16	24	48	72
1.306	0.651	0.433	0.223	0.152
1.305	0.651	0.433	0.222	0.152
1.305	0.651	0.433	0.222	0.153
1.305	0.651	0.433	0.222	0.152
1.305	0.65	0.433	0.222	0.152
1.305	0.651	0.433	0.222	0.152
1.305	0.651	0.433	0.222	0.152
1.305	0.65	0.434	0.222	0.153
1.305	0.651	0.434	0.222	0.152
1.306	0.651	0.433	0.222	0.152
1.305	0.651	0.433	0.222	0.152
1.304	0.65	0.433	0.222	0.152
1.305	0.651	0.433	0.222	0.153
1.305	0.65	0.433	0.223	0.152
1.305	0.651	0.433	0.222	0.152
1.305	0.651	0.434	0.222	0.152
1.305	0.65	0.433	0.222	0.152
1.305	0.65	0.433	0.223	0.152
1.305	0.651	0.433	0.222	0.152
1.306	0.651	0.432	0.222	0.152
1.305	0.65	0.433	0.222	0.152
1.305	0.651	0.433	0.223	0.151
1.305	0.65	0.434	0.222	0.152
1.305	0.65	0.433	0.222	0.152
1.305	0.651	0.433	0.222	0.152
1.305	0.651	0.434	0.222	0.152
1.305	0.651	0.433	0.222	0.152
1.304	0.65	0.433	0.222	0.152
1.305	0.65	0.433	0.222	0.152
1.305	0.651	0.433	0.223	0.152
1.305	0.651	0.432	0.222	0.152
1.304	0.65	0.433	0.222	0.152
1.306	0.651	0.433	0.222	0.152
1.305	0.651	0.434	0.222	0.152
1.305	0.65	0.433	0.222	0.152
1.305	0.651	0.434	0.222	0.152
1.305	0.651	0.433	0.223	0.152
1.304	0.65	0.433	0.222	0.152
1.304	0.65	0.434	0.223	0.152
1.306	0.65	0.433	0.222	0.152
1.304	0.65	0.433	0.222	0.152
1.304	0.65	0.433	0.223	0.152
1.304	0.651	0.432	0.222	0.152
1.305	0.651	0.433	0.222	0.152
1.305	0.651	0.433	0.222	0.153
1.305	0.65	0.433	0.222	0.152
1.305	0.65	0.432	0.222	0.152
1.305	0.65	0.433	0.222	0.152
1.305	0.65	0.433	0.223	0.152
1.305	0.65	0.433	0.222	0.152
