group	16_no_PLL	16	26	30	60	90	120	150	170
FFT	-0.711	-0.763	-0.734	-0.728	-0.674	-0.668	-0.66	-0.661	-0.66
bubble_sort	-0.753	-0.814	-0.785	-0.783	-0.733	-0.731	-0.714	-0.71	-0.707
dijkstra	-0.647	-0.71	-0.679	-0.673	-0.622	-0.613	-0.609	-0.606	-0.605
kalman	-0.352	-0.356	-0.36	-0.358	-0.351	-0.416	-0.409	-0.487	-0.483
mat_mul	-0.701	-0.761	-0.726	-0.723	-0.675	-0.669	-0.658	-0.698	-0.7
pointer_chase	-0.324	-0.381	-0.353	-0.348	-0.299	-0.256	-0.252	-0.205	-0.192
recursion	-0.546	-0.597	-0.574	-0.566	-0.52	-0.51	-0.509	-0.502	-0.501
rsa_dec	-0.292	-0.31	-0.306	-0.302	-0.287	-0.288	-0.284	-0.284	-0.283
rsa_enc	-0.591	-0.63	-0.608	-0.602	-0.572	-0.572	-0.568	-0.569	-0.567
sine	-0.689	-0.749	-0.718	-0.714	-0.664	-0.623	-0.62	-0.586	-0.584
