8_no_PLL	16	24	48	72
1.072	0.534	0.356	0.189	0.141
1.07	0.535	0.355	0.189	0.141
1.07	0.534	0.356	0.189	0.14
1.07	0.534	0.356	0.188	0.14
1.071	0.534	0.355	0.188	0.14
1.071	0.534	0.356	0.188	0.14
1.071	0.534	0.356	0.189	0.14
1.07	0.534	0.355	0.189	0.141
1.071	0.534	0.356	0.189	0.141
1.071	0.535	0.355	0.189	0.141
1.07	0.534	0.355	0.189	0.141
1.071	0.534	0.356	0.189	0.141
1.071	0.534	0.355	0.189	0.141
1.071	0.534	0.355	0.189	0.141
1.071	0.534	0.356	0.189	0.141
1.071	0.535	0.355	0.189	0.141
1.071	0.534	0.356	0.189	0.141
1.071	0.534	0.355	0.188	0.141
1.071	0.534	0.355	0.188	0.141
1.07	0.534	0.356	0.189	0.141
1.07	0.534	0.355	0.189	0.141
1.071	0.534	0.356	0.189	0.141
1.071	0.534	0.355	0.188	0.141
1.071	0.535	0.355	0.189	0.141
1.071	0.534	0.355	0.189	0.141
1.07	0.533	0.356	0.189	0.14
1.07	0.534	0.356	0.189	0.141
1.072	0.534	0.355	0.189	0.141
1.071	0.534	0.356	0.189	0.14
1.07	0.534	0.355	0.189	0.14
1.071	0.534	0.356	0.189	0.14
1.071	0.533	0.355	0.189	0.14
1.07	0.535	0.355	0.189	0.141
1.07	0.534	0.356	0.189	0.141
1.071	0.534	0.355	0.188	0.141
1.071	0.534	0.355	0.188	0.141
1.071	0.534	0.356	0.188	0.141
1.071	0.534	0.355	0.188	0.141
1.071	0.534	0.356	0.189	0.141
1.07	0.534	0.355	0.189	0.141
1.07	0.534	0.355	0.189	0.141
1.071	0.534	0.356	0.189	0.141
1.071	0.535	0.355	0.189	0.141
1.071	0.534	0.356	0.189	0.141
1.071	0.534	0.355	0.189	0.141
1.07	0.534	0.355	0.189	0.141
1.071	0.534	0.356	0.19	0.141
1.07	0.534	0.355	0.189	0.141
1.07	0.534	0.356	0.189	0.141
1.071	0.534	0.356	0.189	0.141
