8_no_PLL	16	24	48	72
1.105	0.551	0.366	0.2	0.156
1.104	0.55	0.367	0.2	0.156
1.104	0.55	0.367	0.2	0.156
1.104	0.551	0.366	0.201	0.156
1.105	0.551	0.366	0.2	0.156
1.104	0.551	0.367	0.2	0.156
1.105	0.551	0.367	0.2	0.155
1.104	0.551	0.366	0.2	0.155
1.104	0.551	0.366	0.2	0.156
1.104	0.55	0.367	0.2	0.156
1.104	0.551	0.366	0.2	0.156
1.105	0.551	0.367	0.2	0.155
1.104	0.55	0.367	0.2	0.156
1.104	0.551	0.366	0.201	0.155
1.104	0.551	0.367	0.2	0.155
1.104	0.551	0.367	0.2	0.155
1.105	0.551	0.367	0.2	0.156
1.103	0.551	0.366	0.199	0.156
1.104	0.55	0.367	0.2	0.156
1.104	0.551	0.367	0.2	0.156
1.104	0.551	0.366	0.2	0.156
1.104	0.551	0.366	0.201	0.156
1.105	0.55	0.367	0.2	0.155
1.103	0.55	0.366	0.2	0.155
1.105	0.551	0.366	0.201	0.156
1.104	0.551	0.367	0.2	0.155
1.105	0.55	0.367	0.2	0.156
1.105	0.55	0.366	0.2	0.156
1.103	0.551	0.367	0.201	0.156
1.103	0.551	0.367	0.2	0.156
1.105	0.551	0.366	0.2	0.156
1.104	0.55	0.367	0.2	0.156
1.105	0.551	0.366	0.2	0.156
1.104	0.551	0.366	0.2	0.156
1.104	0.551	0.367	0.2	0.155
1.104	0.551	0.366	0.201	0.156
1.104	0.551	0.366	0.2	0.156
1.105	0.55	0.366	0.2	0.156
1.105	0.551	0.367	0.2	0.156
1.104	0.551	0.366	0.2	0.156
1.104	0.551	0.367	0.2	0.156
1.105	0.55	0.367	0.2	0.156
1.104	0.551	0.366	0.2	0.156
1.104	0.551	0.366	0.199	0.155
1.104	0.551	0.366	0.2	0.155
1.104	0.55	0.367	0.2	0.156
1.104	0.55	0.366	0.2	0.156
1.104	0.551	0.366	0.2	0.156
1.105	0.55	0.367	0.2	0.156
1.104	0.551	0.366	0.2	0.156
