8_no_PLL	16	24	48	72
1.1	0.548	0.365	0.183	0.122
1.099	0.548	0.365	0.183	0.122
1.1	0.549	0.366	0.183	0.122
1.1	0.548	0.365	0.182	0.122
1.099	0.549	0.365	0.182	0.122
1.099	0.548	0.365	0.182	0.123
1.1	0.549	0.365	0.183	0.122
1.099	0.548	0.365	0.183	0.122
1.1	0.548	0.364	0.183	0.122
1.099	0.548	0.365	0.183	0.123
1.099	0.549	0.365	0.182	0.122
1.1	0.548	0.365	0.182	0.122
1.099	0.548	0.366	0.183	0.122
1.1	0.548	0.365	0.183	0.123
1.1	0.548	0.365	0.183	0.122
1.1	0.549	0.365	0.183	0.122
1.099	0.548	0.365	0.182	0.122
1.1	0.548	0.365	0.182	0.122
1.099	0.548	0.365	0.183	0.122
1.099	0.548	0.365	0.183	0.122
1.1	0.548	0.365	0.183	0.122
1.1	0.548	0.365	0.183	0.122
1.099	0.549	0.365	0.182	0.122
1.1	0.549	0.365	0.183	0.122
1.1	0.548	0.365	0.183	0.122
1.1	0.549	0.365	0.183	0.122
1.1	0.548	0.366	0.182	0.122
1.099	0.548	0.365	0.182	0.122
1.1	0.548	0.365	0.183	0.123
1.099	0.548	0.365	0.183	0.122
