8_no_PLL	16	24	48	72
1.221	0.609	0.405	0.264	0.216
1.222	0.609	0.405	0.263	0.217
1.221	0.609	0.406	0.263	0.216
1.222	0.609	0.405	0.263	0.217
1.221	0.609	0.406	0.264	0.216
1.221	0.61	0.405	0.263	0.216
1.221	0.608	0.406	0.263	0.216
1.221	0.609	0.405	0.263	0.216
1.222	0.61	0.406	0.263	0.217
1.222	0.609	0.405	0.264	0.216
1.222	0.609	0.405	0.263	0.216
1.221	0.609	0.406	0.263	0.217
1.221	0.609	0.405	0.264	0.216
1.222	0.608	0.405	0.264	0.216
1.222	0.609	0.405	0.263	0.216
1.221	0.609	0.406	0.264	0.216
1.221	0.609	0.405	0.263	0.217
1.221	0.61	0.406	0.264	0.216
1.222	0.609	0.405	0.263	0.217
1.221	0.609	0.405	0.263	0.216
1.222	0.609	0.406	0.263	0.216
1.221	0.61	0.405	0.263	0.217
1.222	0.609	0.405	0.263	0.216
1.221	0.609	0.405	0.264	0.216
1.222	0.609	0.406	0.263	0.216
1.222	0.61	0.406	0.264	0.216
1.221	0.609	0.405	0.263	0.216
1.222	0.609	0.406	0.263	0.216
1.222	0.609	0.405	0.264	0.217
1.222	0.609	0.406	0.263	0.216
