8_no_PLL	16	24	48	72
1.081	0.54	0.36	0.18	0.12
1.082	0.54	0.359	0.18	0.12
1.082	0.539	0.36	0.18	0.12
1.081	0.54	0.359	0.179	0.12
1.082	0.539	0.359	0.179	0.12
1.081	0.54	0.36	0.179	0.12
1.083	0.54	0.359	0.18	0.12
1.082	0.54	0.36	0.18	0.12
1.081	0.54	0.359	0.179	0.12
1.081	0.539	0.359	0.18	0.12
1.081	0.539	0.359	0.179	0.121
1.082	0.54	0.359	0.18	0.12
1.081	0.54	0.359	0.18	0.12
1.082	0.539	0.36	0.18	0.12
1.081	0.54	0.359	0.18	0.12
1.082	0.54	0.36	0.18	0.12
1.081	0.54	0.359	0.179	0.12
1.082	0.539	0.359	0.18	0.119
1.081	0.539	0.36	0.179	0.12
1.081	0.54	0.359	0.179	0.12
1.081	0.54	0.359	0.18	0.12
1.081	0.54	0.359	0.18	0.12
1.081	0.54	0.359	0.18	0.12
1.082	0.539	0.36	0.18	0.12
1.082	0.539	0.359	0.18	0.12
1.081	0.54	0.36	0.18	0.12
1.081	0.539	0.359	0.18	0.12
1.081	0.539	0.359	0.18	0.12
1.081	0.54	0.359	0.18	0.12
1.081	0.54	0.359	0.18	0.12
1.082	0.539	0.359	0.18	0.12
1.081	0.54	0.36	0.18	0.12
1.08	0.539	0.359	0.18	0.121
1.081	0.54	0.36	0.18	0.12
1.081	0.54	0.36	0.18	0.121
1.082	0.54	0.359	0.18	0.12
1.081	0.54	0.36	0.179	0.12
1.082	0.54	0.359	0.18	0.12
1.081	0.54	0.359	0.179	0.121
1.082	0.539	0.359	0.179	0.12
1.082	0.539	0.359	0.179	0.12
1.081	0.539	0.359	0.179	0.12
1.082	0.539	0.36	0.18	0.121
1.082	0.54	0.359	0.18	0.12
1.081	0.54	0.36	0.18	0.12
1.081	0.54	0.359	0.18	0.12
1.082	0.539	0.359	0.18	0.12
1.082	0.54	0.359	0.18	0.12
1.081	0.54	0.359	0.18	0.12
1.081	0.539	0.36	0.18	0.12
