8_no_PLL	16	24	48	72
1.104	0.55	0.367	0.184	0.122
1.104	0.55	0.366	0.183	0.122
1.105	0.551	0.366	0.184	0.123
1.104	0.55	0.367	0.183	0.123
1.104	0.55	0.367	0.183	0.122
1.104	0.55	0.367	0.184	0.122
1.104	0.55	0.366	0.183	0.123
1.104	0.551	0.366	0.183	0.122
1.104	0.551	0.367	0.183	0.122
1.104	0.551	0.367	0.184	0.123
1.105	0.551	0.366	0.183	0.122
1.104	0.55	0.366	0.184	0.122
1.104	0.551	0.367	0.183	0.123
1.104	0.551	0.367	0.184	0.123
1.104	0.551	0.366	0.183	0.122
1.104	0.551	0.367	0.184	0.123
1.104	0.55	0.366	0.183	0.123
1.105	0.55	0.366	0.184	0.122
1.105	0.551	0.366	0.184	0.122
1.103	0.55	0.367	0.183	0.123
1.104	0.55	0.367	0.184	0.122
1.104	0.551	0.367	0.183	0.122
1.103	0.551	0.366	0.183	0.123
1.104	0.55	0.366	0.184	0.123
1.104	0.551	0.366	0.183	0.122
1.104	0.551	0.367	0.184	0.123
1.104	0.551	0.367	0.183	0.122
1.105	0.55	0.366	0.183	0.122
1.104	0.55	0.367	0.184	0.123
1.104	0.55	0.366	0.183	0.123
1.104	0.55	0.367	0.184	0.122
1.104	0.551	0.366	0.183	0.123
1.105	0.55	0.366	0.184	0.123
1.103	0.551	0.367	0.183	0.122
1.104	0.551	0.367	0.183	0.123
1.105	0.55	0.366	0.184	0.123
1.104	0.55	0.366	0.183	0.122
1.105	0.551	0.367	0.183	0.123
1.104	0.551	0.366	0.183	0.123
1.104	0.55	0.366	0.184	0.122
1.104	0.55	0.366	0.183	0.123
1.105	0.551	0.366	0.183	0.123
1.104	0.551	0.366	0.184	0.122
1.104	0.55	0.367	0.183	0.123
1.104	0.55	0.367	0.184	0.123
1.105	0.551	0.367	0.184	0.122
1.104	0.551	0.367	0.183	0.122
1.104	0.551	0.366	0.184	0.123
1.104	0.55	0.366	0.183	0.122
1.104	0.551	0.367	0.184	0.122
