8_no_PLL	16	24	48	72
3.331	1.66	1.105	0.567	0.392
3.33	1.66	1.104	0.567	0.393
3.331	1.66	1.104	0.568	0.393
3.331	1.66	1.104	0.568	0.392
3.33	1.66	1.104	0.568	0.393
3.33	1.659	1.105	0.567	0.392
3.331	1.66	1.105	0.567	0.392
3.331	1.661	1.105	0.567	0.393
3.331	1.66	1.106	0.568	0.392
3.331	1.66	1.105	0.568	0.392
3.331	1.66	1.105	0.568	0.393
3.33	1.66	1.105	0.567	0.392
3.331	1.661	1.105	0.568	0.393
3.331	1.66	1.105	0.568	0.393
3.331	1.661	1.105	0.568	0.392
3.331	1.66	1.105	0.568	0.393
3.331	1.66	1.105	0.567	0.393
3.331	1.661	1.105	0.568	0.392
3.331	1.661	1.105	0.568	0.392
3.332	1.66	1.105	0.568	0.392
