group	16_no_PLL	16	26	30	60	90	120	150	170
FFT	-0.191	-0.182	-0.19	-0.189	-0.208	-0.075	-0.071	0.018	0.016
bubble_sort	-0.197	-0.2	-0.206	-0.205	-0.21	0.01	0.019	0.13	0.128
dijkstra	-0.197	-0.189	-0.2	-0.2	-0.22	-0.035	-0.031	0.057	0.057
kalman	-0.14	-0.129	-0.146	-0.147	-0.152	-0.008	-0.004	0.077	0.08
mat_mul	-0.203	-0.199	-0.207	-0.206	-0.221	-0.041	-0.035	0.07	0.07
pointer_chase	-0.144	-0.144	-0.133	-0.129	-0.149	0.052	0.059	0.121	0.132
recursion	-0.199	-0.192	-0.206	-0.201	-0.216	-0.064	-0.062	0.04	0.042
rsa_dec	-0.162	-0.158	-0.164	-0.16	-0.169	-0.094	-0.089	-0.025	-0.025
rsa_enc	-0.182	-0.181	-0.181	-0.178	-0.188	-0.093	-0.091	-0.011	-0.012
sine	-0.194	-0.197	-0.203	-0.2	-0.207	-0.038	-0.032	0.09	0.092
