group	16_no_PLL	16	26	30	60	90	120	150	170
FFT	0.0	-0.001	0.001	0.0	0.001	-0.209	-0.206	-0.436	-0.43
bubble_sort	0.0	-0.001	0.0	-0.002	-0.003	-0.384	-0.377	-0.729	-0.725
dijkstra	0.0	-0.001	-0.0	-0.0	0.001	-0.286	-0.285	-0.518	-0.515
kalman	0.004	0.01	0.011	0.011	0.011	-0.236	-0.234	-0.461	-0.46
mat_mul	0.0	-0.001	0.001	-0.0	0.0	-0.322	-0.32	-0.603	-0.602
pointer_chase	0.0	-0.001	0.0	0.0	0.0	-0.363	-0.363	-0.582	-0.581
recursion	-0.0	0.0	0.0	0.0	0.0	-0.236	-0.236	-0.483	-0.483
rsa_dec	-0.0	0.0	0.0	-0.0	-0.0	-0.145	-0.145	-0.291	-0.29
rsa_enc	-0.0	0.0	-0.0	-0.0	0.0	-0.169	-0.166	-0.406	-0.402
sine	0.0	-0.001	-0.0	0.0	0.0	-0.258	-0.258	-0.566	-0.566
