8_no_PLL	16	24	48	72
1.306	0.651	0.433	0.217	0.145
1.305	0.65	0.433	0.216	0.145
1.305	0.65	0.433	0.217	0.145
1.305	0.651	0.433	0.217	0.144
1.304	0.65	0.433	0.217	0.144
1.305	0.651	0.433	0.216	0.145
1.306	0.651	0.433	0.217	0.145
1.305	0.65	0.433	0.217	0.144
1.304	0.65	0.433	0.217	0.144
1.305	0.651	0.433	0.216	0.145
1.306	0.65	0.433	0.217	0.145
1.305	0.651	0.434	0.217	0.145
1.305	0.65	0.433	0.217	0.145
1.304	0.65	0.433	0.216	0.145
1.304	0.651	0.432	0.217	0.145
1.305	0.651	0.434	0.217	0.144
1.305	0.65	0.433	0.216	0.144
1.305	0.651	0.433	0.216	0.144
1.304	0.651	0.433	0.217	0.145
1.305	0.65	0.433	0.217	0.145
1.304	0.651	0.434	0.216	0.144
1.305	0.65	0.433	0.216	0.144
1.305	0.65	0.433	0.217	0.145
1.305	0.65	0.434	0.216	0.145
1.305	0.651	0.433	0.216	0.145
1.305	0.65	0.433	0.217	0.145
1.305	0.651	0.433	0.217	0.144
1.305	0.651	0.433	0.216	0.144
1.305	0.651	0.434	0.217	0.145
1.305	0.65	0.433	0.217	0.145
1.305	0.651	0.433	0.216	0.145
1.305	0.651	0.433	0.216	0.145
1.305	0.651	0.434	0.217	0.144
1.305	0.65	0.433	0.217	0.144
1.305	0.65	0.433	0.216	0.145
1.305	0.651	0.433	0.217	0.145
1.304	0.65	0.434	0.217	0.145
1.305	0.651	0.433	0.217	0.144
1.305	0.651	0.433	0.216	0.144
1.305	0.651	0.433	0.216	0.145
1.305	0.65	0.433	0.217	0.145
1.305	0.652	0.433	0.217	0.144
1.305	0.65	0.432	0.216	0.144
1.306	0.65	0.433	0.216	0.145
1.305	0.65	0.433	0.217	0.145
1.305	0.65	0.433	0.217	0.145
1.305	0.651	0.433	0.216	0.144
1.305	0.651	0.433	0.217	0.144
1.305	0.65	0.433	0.216	0.145
1.305	0.651	0.433	0.216	0.145
