group	16	26	30	60	90	120	150	170
FFT	-0.155	-0.154	-0.161	-0.163	-0.162	-0.172	-0.162	-0.17
bubble_sort	-0.116	-0.114	-0.113	-0.113	-0.113	-0.113	-0.116	-0.105
dijkstra	-0.157	-0.159	-0.157	-0.154	-0.157	-0.154	-0.154	-0.137
kalman	-0.021	-0.02	-0.02	-0.017	-0.018	-0.018	-0.013	0.0
mat_mul	-0.034	-0.014	-0.016	-0.013	-0.014	-0.019	-0.015	-0.026
recursion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rsa_dec	-0.072	-0.071	-0.072	-0.069	-0.07	-0.08	-0.076	-0.076
rsa_enc	-0.067	-0.066	-0.067	-0.06	-0.064	-0.061	-0.062	-0.062
sine	-0.076	-0.077	-0.077	-0.075	-0.072	-0.075	-0.069	-0.07
