group	16	26	30	60	90	120	150	170
FFT	-0.098	-0.094	-0.093	-0.085	-0.084	-0.081	-0.082	-0.082
bubble_sort	-0.061	-0.059	-0.06	-0.055	-0.047	-0.051	-0.052	-0.06
dijkstra	-0.063	-0.058	-0.057	-0.048	-0.041	-0.042	-0.04	-0.041
kalman	-0.002	-0.001	-0.002	0.001	-0.002	-0.002	-0.002	-0.003
mat_mul	-0.012	-0.011	-0.012	-0.012	-0.01	-0.01	-0.009	-0.012
recursion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rsa_dec	-0.047	-0.045	-0.046	-0.041	-0.04	-0.04	-0.04	-0.039
rsa_enc	-0.048	-0.046	-0.044	-0.042	-0.041	-0.042	-0.042	-0.042
sine	-0.049	-0.048	-0.047	-0.043	-0.043	-0.045	-0.043	-0.042
